2026-07-17 08:20:51,672 - bot_main - INFO - [SOL/USDT] Precio WS: 74.505 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:52,180 - bot_main - INFO - [BTC/USDT] Precio WS: 63263.850000000006 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:52,180 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.045 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:52,180 - bot_main - INFO - [SOL/USDT] Precio WS: 74.505 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:52,689 - bot_main - INFO - [BTC/USDT] Precio WS: 63263.850000000006 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:52,689 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.045 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:52,689 - bot_main - INFO - [SOL/USDT] Precio WS: 74.505 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:53,193 - bot_main - INFO - [BTC/USDT] Precio WS: 63271.649999999994 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:53,194 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.335 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:53,194 - bot_main - INFO - [SOL/USDT] Precio WS: 74.505 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:53,695 - bot_main - INFO - [BTC/USDT] Precio WS: 63271.649999999994 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:53,695 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.2350000000001 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:53,695 - bot_main - INFO - [SOL/USDT] Precio WS: 74.505 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
